FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
1.2638523189223694,1.2340491723197617,-1.2379034299197311,-1.2601134121260307,3.794798219003953,-2.4858009972900525,2.4832963794991674,-3.792726370407122,-0.00915751189182501,0.0006802522086788443,-0.0004219001742784556,0.008866029461203517
1.2626812289839577,1.2328148492456696,-1.2368841494515435,-1.2590285652586157,3.797025113718994,-2.483572225873341,2.48116081063168,-3.794870662417189,-0.00928812577495819,0.0008033033547691915,-0.000372609621015485,0.008805853828026677
1.2618192992069126,1.232104984241139,-1.23613436441061,-1.2584283207908378,3.7986140061613574,-2.48198634814295,2.4795757576538353,-3.79645783123752,-0.009325760679451456,0.0007714378167458236,-0.00036811963734084685,0.008732693055818253
1.2615440148629409,1.2318580254538407,-1.2357905756207082,-1.2581161687280327,3.7996383587990366,-2.4809838752696063,2.4783765600033654,-3.7976394569564302,-0.009114955535551417,0.0004572660953003904,-0.0004044572884405184,0.008668447316968475
1.2616204405141778,1.231966183517561,-1.2358026099219046,-1.2581624033584378,3.7996799339612073,-2.4809457160353423,2.478273029660187,-3.797739395684143,-0.009037088980655028,0.00035034237526598844,-0.000413057989239185,0.008650985378561238
1.258323158855787,1.2286614911023879,-1.232498341048215,-1.2548176396514954,3.812975031810889,-2.4677699248901055,2.4655263299549457,-3.810626261696207,-0.007217987914369672,-0.0013143623680811345,0.0017498421516579654,0.006492088719853406
1.2483885839576105,1.2188858319728872,-1.2225128963219483,-1.2450236223218472,3.8318859960450196,-2.4488067170196732,2.4462704047686117,-3.8298403691508938,-0.007538017382452189,-0.0011594721420538079,0.0010062413411517923,0.007189580147464625
1.2396327121799535,1.209793127068032,-1.213696874699532,-1.2358815645726793,3.8465672192094535,-2.434025150443887,2.431678159329193,-3.8444432771800816,-0.00833003245949726,-0.00011090915243627819,0.0004722126039569119,0.008006451005351245
1.2328232730039579,1.202904126692781,-1.2070488508342674,-1.2291525429511445,3.857362599321579,-2.4232154036677933,2.4208910052155783,-3.8552194444789247,-0.008968106384322994,0.000550442436118459,-4.2759190514551904e-05,0.00854812815671746
1.2322682251933967,1.2023463628328077,-1.2065044552270425,-1.2286056199431679,3.8582635461066737,-2.4223117995082006,2.419987075098394,-3.85612153446397,-0.00901417336067567,0.0005967983153531975,-8.1446511061678e-05,0.00858820105765723
1.2281393418121818,1.1982113689235092,-1.202433068754961,-1.2245280305169164,3.8652512168021476,-2.4153211965757047,2.412990793753238,-3.863114877323607,-0.009290917354832118,0.0008769067973455336,-0.0003280152394404823,0.00883772469471733
1.225016683896917,1.1950861196804823,-1.199314409608644,-1.2214086633687842,3.8710112868918136,-2.4095565178464877,2.407210715164233,-3.8688930761523643,-0.009399299485149726,0.0009911984120032358,-0.00044168731092231184,0.008957974274026448
1.2229549209435868,1.1930146074007784,-1.197227041800737,-1.2193142814646682,3.8752181018302894,-2.4053456187534987,2.4029821021528637,-3.8731213049235294,-0.00938682570227023,0.0009890744514970962,-0.0004531912595737708,0.008980162276772674
1.2219246958811505,1.1920574063637357,-1.1959719347278854,-1.2181411368658273,3.8782380608632554,-2.4023331448646994,2.3998699231186276,-3.8762233019437673,-0.009137822833667819,0.00067966099793626,-0.0004252128302155711,0.008897602272739391
1.221805585336278,1.1919346269280435,-1.1958509555367263,-1.2180162223107418,3.8785014881771698,-2.402068321276275,2.3996133525726684,-3.876480346844623,-0.009152071656495231,0.0006985412471562924,-0.00041319660822303206,0.008889867212619862
1.2207231074606506,1.190843885537193,-1.1948750473768266,-1.2170270658133617,3.8805636756078767,-2.400004793157393,2.397621359682331,-3.8784713061143528,-0.009256691133221473,0.0008132077403368854,-0.00036932693841773556,0.008852138773093543
1.2199009167150132,1.1900084233576713,-1.1941410278313445,-1.2162770917083332,3.8822256256121888,-2.3983388264640597,2.395968224045202,-3.880126562564266,-0.009262249926515587,0.0008368944526679911,-0.00032414405961223025,0.008823829255737436
1.2196599311300202,1.189816635047583,-1.1938192160019279,-1.2160096981847772,3.8832723789754944,-2.397319861499567,2.3947090984151735,-3.8813568452096927,-0.009015084428778408,0.0004647669446100622,-0.0003630955389146706,0.00874173730094796
1.218029724368619,1.1881579899114678,-1.1925129444508045,-1.2142696733703264,3.892406785058556,-2.3881637446264126,2.3935332696834983,-3.8901412850542165,-0.007086828788103183,-0.0010333192981653028,0.0004928289249672702,0.0068221442079199335
1.2173307380648763,1.187427195367218,-1.1912150310017733,-1.213610553223301,3.8922175224454154,-2.3882703241431624,2.3857731494633665,-3.889847690333065,-0.007871441597486317,-0.0005834957131565233,0.0018956824865785649,0.007405111181713053
1.2081351858970892,1.178565778083514,-1.1822938460345114,-1.2047675141360656,3.912598652687125,-2.368050570362459,2.3676124451849656,-3.9104147275163577,-0.007424337646677159,-0.001282772682342781,0.001115294711699022,0.00706028485520882
1.198823652016828,1.168932063690863,-1.1728922602300083,-1.195044843702263,3.928456239708546,-2.3520977559732312,2.35110502459208,-3.9262980539768293,-0.008150009387981605,-0.00021806588099693158,0.000665824382879876,0.007910777952390369
1.1914844865864422,1.1615114286710329,-1.1656802993321431,-1.1877453073464288,3.9401322574453665,-2.3404253377604665,2.339074396969652,-3.9379664207282286,-0.008842152967370787,0.00047296243193528653,8.8332117380574e-05,0.00848406731982454
1.186365935005198,1.1563952070945538,-1.1606163930135347,-1.1826829417415032,3.9486643822155463,-2.3318941781592377,2.3302740952603394,-3.9465136154617433,-0.009212378122312792,0.000839511076851096,-0.00025263379373541284,0.008816756074627285
1.1859556054355265,1.1559860622148692,-1.1602082264692832,-1.1822760775016672,3.949379335597487,-2.3311792830162927,2.3295358348295636,-3.947230650800986,-0.009235557578423759,0.0008620275260398103,-0.00027514897912261915,0.008838276591277783
1.1829189447336388,1.152957745201733,-1.1571738183398557,-1.1792518643287409,3.9548991740101638,-2.3256597372558474,2.323833904029696,-3.9527695840272,-0.009359138329952721,0.0009832804225826663,-0.00040496134307410614,0.008963293582760379
1.1806252894012568,1.1506642824581688,-1.1548605974719255,-1.1769422628982635,3.9594557021800902,-2.3211025560434777,2.3191206132771853,-3.957349072232523,-0.009372170048436601,0.0010005141251605565,-0.0004394383724735107,0.009000026871154532
1.1793962347031615,1.1495042841394403,-1.1534470994155095,-1.1756069124102417,3.9627452748418523,-2.317821518179535,2.315654435591801,-3.9607084126091365,-0.009168021310498098,0.0007338987864624613,-0.0004190805493333727,0.008921520449526099
1.1780830892643204,1.1481943940745873,-1.1522332483474464,-1.1743902210879904,3.9652529679639343,-2.3153141209184076,2.3131430011118432,-3.9631471018397573,-0.00928619821422938,0.0008568483616668843,-0.00037879276604879664,0.008881391273353856
1.1779755602065984,1.148086564211991,-1.1521357712398412,-1.1742919986773934,3.965460435927226,-2.315106420156874,2.312931877555455,-3.963352447101272,-0.009290377017424412,0.0008627267981111686,-0.0003751776530531714,0.008879217290990837
1.1772262939906293,1.1473253983048624,-1.151442077506486,-1.1735844880101167,3.9670483262897065,-2.3135157797134456,2.311298762754129,-3.9649416234376194,-0.009277911308800846,0.000867924317593527,-0.0003312811721531972,0.008851674505214291
1.1769986061476496,1.1471450502514413,-1.1511101766651164,-1.1733080343067641,3.968239002891641,-2.3123396061716806,2.309912211904779,-3.9662759669590173,-0.009001238000258205,0.0005113882911365053,-0.00032711524064499287,0.00877234640454816
1.1766162734913026,1.1467376358597745,-1.1507207836613995,-1.1728897504575677,3.9692999247636296,-2.3112685005617397,2.3089508122287157,-3.967218753548675,-0.00907197605866017,0.00063860603861432,-0.00020646833249315932,0.008704444298212266
1.1663564862672429,1.136715795316083,-1.1404667634976802,-1.1628907794497696,3.9959262465507086,-2.2846764739383465,2.282291428783161,-3.9938428945213875,-0.007395613402434442,-0.0012770628755172098,0.0012140473086121872,0.007051790578791461
1.1653206406731966,1.1356675245240107,-1.1394049711583811,-1.1618128157947716,3.9980777655178255,-2.282541102731617,2.2801845083317644,-3.9959812637856142,-0.007383808361718813,-0.0012241209019396848,0.0012337564431277315,0.007082179867905047
1.1565363586966884,1.1266500884239017,-1.1306135042970569,-1.1527899479062196,4.012897821085645,-2.2676721757229226,2.2654149319840897,-4.010751564965908,-0.008098615849632118,-0.0002934674568928486,0.0007325299713016875,0.007810335008470837
1.1488300709883612,1.118867459499822,-1.123002774647449,-1.1450980125277068,4.025198736384667,-2.2553694961529747,2.2531040109142406,-4.023047344026345,-0.008785763864907814,0.00042499056310063565,0.00013841696922156643,0.008436097122945796
1.1434316500151764,1.113460691157374,-1.1176431556687296,-1.1397287885267327,4.034183561870564,-2.246383961434913,2.244093814121939,-4.032044407875109,-0.009175323284176251,0.000814775869371509,-0.00022405613369258504,0.008799570192689288
1.1397723877627817,1.1098063549752046,-1.1139854941696639,-1.1360775099073894,4.040753063704662,-2.2398132492903517,2.237497184797215,-4.03863204696027,-0.009339561720616452,0.0009782042075370256,-0.00039134781637528704,0.00896641989381397
1.139480613788174,1.1095148230895644,-1.1136926924952402,-1.1357851860609314,4.0413038994351345,-2.239262243194881,2.236943680573077,-4.039184853451033,-0.009347103769703047,0.0009859580283615443,-0.0004001549893732914,0.008975495009101664
1.137402649989343,1.107463652737743,-1.1115797072922344,-1.1337034220971995,4.04542919340976,-2.2351589280103665,2.232628449081922,-4.043471282271989,-0.009307629413392249,0.0008608767007780571,-0.0004957658599060721,0.00898872390933736
1.1359075537536532,1.1060087893819945,-1.1099717184551459,-1.1321405923475094,4.049061446361898,-2.231511997060812,2.229118274353267,-4.046991030110657,-0.009227166508317453,0.0008002081634819191,-0.0004196608509987598,0.008934053826794575
1.134541929599032,1.1046480797628186,-1.1086897180293462,-1.130857010885478,4.051679993030495,-2.2288913654055182,2.2265393821923194,-4.049567328351451,-0.009320741279072564,0.000903267502729399,-0.00038659796003504,0.00890735520900865
1.1336881665390157,1.1037772420676868,-1.1078755596282734,-1.1300243486930306,4.0535670457832005,-2.227000497651649,2.2246468805085886,-4.051460762276474,-0.009287509406022743,0.0008946949690216144,-0.0003319109869508452,0.008875865546065675
1.1336260024607627,1.103712438348949,-1.1078143638381963,-1.1299606351579454,4.053724403449641,-2.2268426883811827,2.2244879353960556,-4.051619892263361,-0.009279787663645678,0.0008898537126480477,-0.0003251404540183245,0.008871873898288918
1.1335064877342687,1.1036485346695466,-1.1075622138096888,-1.1297748048045921,4.054853389707755,-2.2257227025124333,2.223228308436809,-4.052869107922053,-0.008984888417705506,0.0005240322533248687,-0.0002987940732301908,0.008780889481253773
1.1329849806995052,1.1031068365070338,-1.1070844525515255,-1.1292693495551394,4.05595863152321,-2.2246138693188335,2.2222365923231173,-4.053862432780091,-0.009107215882242059,0.0006791760880773268,-0.00020968954330680134,0.008719543041450173
1.1234894443349566,1.093846099591521,-1.0976603103344793,-1.1200885095345887,4.081346109565791,-2.199307442887095,2.19678245678147,-4.079289028327638,-0.007411733385469965,-0.0013705414858451448,0.0012247290100511066,0.006912157293654353
1.1134881216324404,1.083635169851843,-1.0875372074901826,-1.1097665637753646,4.099023991185101,-2.1815403170260126,2.1792446968928623,-4.096890370634588,-0.007946918252418556,-0.00042688339595642333,0.0008386371372059997,0.00772749783893989
1.1125696212458083,1.082691281707132,-1.0866249257414884,-1.1088285554665376,4.100502773990588,-2.180058662277183,2.1777706431958244,-4.098364252980939,-0.008032399116274291,-0.0003275754384759466,0.0007745186851932928,0.007806165156623024
1.1053747342174107,1.0754020729683047,-1.0795043777985418,-1.1016079849080729,4.111991523187373,-2.16857485914554,2.1662940747991755,-4.109831141345079,-0.008696760208138699,0.0003580417759678767,0.00022593635398759915,0.008377094630309223
1.099617240663469,1.0696301754686148,-1.0737903962818844,-1.0958767361327402,4.1214657337647,-2.1591007355838947,2.1568037595254808,-4.119316602524451,-0.00913246311667315,0.0007985160144512449,-0.00017228590350537587,0.008781000972449604
1.0957032731760057,1.0657208506457474,-1.0698824585863722,-1.0919741785052492,4.128395440821508,-2.152170725849283,2.14985188815168,-4.126265366238652,-0.00932484569717218,0.0009899507979849176,-0.0003647487575024755,0.008972900592543631
1.0931172020283428,1.0631419713734696,-1.067277692641353,-1.0893798627222369,4.133382107146223,-2.1471928793923745,2.144740523239264,-4.131365526048848,-0.009341387734069784,0.0009832186737206428,-0.0004404551374301846,0.00902725051308284
1.092961605019398,1.0630057411820752,-1.0671126157539064,-1.089236390818768,4.133756218830082,-2.1468326205388193,2.14429180455528,-4.131800095008781,-0.009293715929118207,0.0008734511350123597,-0.0004842353139382638,0.009010322339741528
1.091562155223559,1.0616363816962116,-1.0656203407081115,-1.0877802965002834,4.137153957868744,-2.143420210651281,2.1410107991083045,-4.135094268984313,-0.009205433497052162,0.0008032346758719555,-0.0004161830846136638,0.008962559394960046
1.090136021549891,1.060228255075363,-1.0642485436911535,-1.086418692929648,4.139927585697479,-2.1406456906480518,2.1382920370843728,-4.137811906961264,-0.009317038566822866,0.0009152946179264987,-0.00038230758205592963,0.00892565013536295
1.089222101590221,1.0593030015656604,-1.0633694130713742,-1.085525971908842,4.141922959191234,-2.1386466390115793,2.1362951395749086,-4.13981143732086,-0.00929184908197378,0.0009152018163858244,-0.00032931424547300026,0.008895934387836313
1.0889847015594336,1.0591129214046333,-1.063040936322122,-1.085257091912215,4.143279803952587,-2.1372994058175854,2.134793246222804,-4.14130361581179,-0.00897952824037418,0.0005253364698800667,-0.00030694021482613465,0.008802026538513807
1.0889451627105382,1.059070615270464,-1.062993746595433,-1.085206920822685,4.143434685842775,-2.137142757165603,2.1346779849300077,-4.141421048749905,-0.008983350503193321,0.0005398548699355743,-0.0002868798385682325,0.00879222175559935
1.0884517986397517,1.0585684332800813,-1.0625262311425185,-1.0847225457718448,4.144452877298937,-2.136122609673148,2.133747321010853,-4.142352226963228,-0.009109297911278347,0.0006894897635625341,-0.0002086269884342684,0.00873331021559931
1.079781578372601,1.0510860186144289,-1.054937123321058,-1.0773349771648801,4.168033018853631,-2.114400584462918,2.111783113484222,-4.1641995450958795,-0.007535846986205463,-0.0011538995643620709,0.001381045094078992,0.006893603078611754
1.069596253456914,1.0405885676749307,-1.0445233425694305,-1.0667341976316278,4.186973377042812,-2.0951232157965975,2.09275528402126,-4.183288392979854,-0.007746149065662955,-0.0006114051750483185,0.0010783057248939798,0.007579881161187352
1.0609496932004676,1.031663561563274,-1.0357024222984386,-1.0578549274353053,4.200718697623937,-2.080973650124653,2.0786666201441264,-4.19739509990902,-0.008598095556453522,0.00022519407899590504,0.00037870991115873665,0.008249744009469318
1.0602238986611967,1.0309169812601766,-1.0349607125615847,-1.0571135969475112,4.2018696837031735,-2.0797884654452794,2.077484593881236,-4.198578738360716,-0.008664700453809182,0.0002903590679208534,0.0003180998075720254,0.008306678706340165
1.0547621181151756,1.0252876495537109,-1.0293586255165916,-1.0515150440173393,4.210745905482136,-2.0706471699517097,2.068336078114818,-4.20773779705771,-0.009103034099985585,0.0007347619991433518,-9.913212200274302e-05,0.008710878711141845
1.0505529650349663,1.0209397656826642,-1.0250120574323667,-1.0471746411157898,4.218081334465569,-2.063093955779916,2.0607637188525594,-4.215317782815102,-0.009335299997951019,0.00096687329759515,-0.00034749072289486094,0.008943004880813454
1.0477350595478852,1.0180237104254246,-1.0220833374188292,-1.044250619442554,4.223450017823386,-2.0575641164011387,2.055213849529604,-4.220874764371597,-0.00939447287481876,0.0010289328886248228,-0.00043649495189157506,0.00902566393595361
1.0461293556824485,1.0163362813668133,-1.020338247620308,-1.0425060538032564,4.227332084765456,-2.0535689571568234,2.051123003711515,-4.22496628164339,-0.009152732672125907,0.0007952951867045144,-0.00041255506697357447,0.009009042724051675
1.0459699082725455,1.0161674107626908,-1.0201694920056958,-1.0423328732830957,4.227674723600176,-2.05320574801205,2.050790312648097,-4.225310622756362,-0.009166570833729182,0.0008122029289125976,-0.0004038758989644009,0.009002604206574283
1.0446584457855161,1.0148344987322186,-1.018831642148931,-1.0410068618630568,4.2302894517367,-2.050525938529499,2.048161138713967,-4.2279305217662255,-0.00930081210468181,0.0009115008458495666,-0.0003846171611900928,0.008943262272704366
1.0436542784747056,1.0138152524795387,-1.0178245698655983,-1.0400119916799024,4.232410976315875,-2.0483390009736393,2.0459825170032726,-4.230113738204498,-0.009307464114669095,0.0009198536778205479,-0.000348542537118135,0.008905729080230351
1.04334887634381,1.013478103423897,-1.0174671468862932,-1.0396571826202647,4.233875253120947,-2.0468609645813416,2.04433990070034,-4.231725026972189,-0.008943816524557668,0.0005741903564207007,-0.00028555560633414245,0.008865259609183163
1.0428473008679617,1.01294635498457,-1.0169287592917682,-1.0390956084380605,4.2350922691183595,-2.0455804368726858,2.0432013227182217,-4.232895466934982,-0.009083546647354446,0.0007008617403183592,-0.00019984521284133194,0.0087635392155887
1.042791208097814,1.0128937243691807,-1.0168754092825942,-1.039045727888304,4.23518932391476,-2.045479001294824,2.043104309517812,-4.232994046419721,-0.00909896720737624,0.0007090040242818674,-0.00019978445933777067,0.008755920756974511
1.0382598455225196,1.0083437641886777,-1.0123936217025635,-1.0345367031511543,4.249937803561709,-2.0306686999710184,2.0287393097777304,-4.24739972537396,-0.007849617041557622,-0.0004188653955630173,0.0013263631073829885,0.007283202590416593
1.027611174848234,0.9977073422429781,-1.0016780710292537,-1.0238864110177008,4.272003957715971,-2.0086064115123268,2.006247895442451,-4.2698828826820705,-0.007347606184503697,-0.0010310496945127312,0.0012288230945607381,0.007330717333281278
1.0177633420441108,0.9878312417000474,-0.9918160675929562,-1.0139902212449403,4.288030035879534,-1.992584282790732,1.9903065464716612,-4.285806957254476,-0.008295929340515151,-9.329990864870297e-05,0.0005692682115157055,0.007991253140823495
1.010393582985758,0.9804915565683077,-0.9844864157745903,-1.0066827748948093,4.299673882943463,-1.980930774418309,1.9786567691370074,-4.297455429952336,-0.008970206213960275,0.0005618426827647127,-3.8408035862858014e-08,0.008544817713790565
1.0097936097193312,0.9798916110146445,-0.9838891532936813,-1.006085207263574,4.300649712986927,-1.9799538400214018,1.9776787303178711,-4.298433652859117,-0.009015846431142727,0.0006096506546562352,-4.111836517139977e-05,0.008588288647498388
1.0053216454157976,0.9754157668391263,-0.9794298131815911,-1.0016215852425132,4.308186412292975,-1.9724108657783281,1.9701157117601866,-4.305995775631818,-0.009302236780622586,0.0009018658180712791,-0.0003128192260710705,0.008867321113064541
1.0019112215157868,0.9720018535024062,-0.976016126299009,-0.9982077593125904,4.31441892541152,-1.9661731238004716,1.963850717945725,-4.312260060398209,-0.009418549419987876,0.0010184340720513774,-0.0004452155505525468,0.009000910255323014
0.9998437712384209,0.9699190729391232,-0.973953151550921,-0.9961438179898403,4.318837836180995,-1.961718898054917,1.9592351682814346,-4.316908663076788,-0.009154686080066199,0.0007686473200445576,-0.00048313013821932316,0.009057139947944215
0.9982961897521143,0.9683615770132201,-0.9723476545507896,-0.9945281631406804,4.322334607901652,-1.9582508120845699,1.9558748055050863,-4.320235593974134,-0.009243141005716993,0.0008491158349333006,-0.0003968450380389399,0.008962833295250938
0.9981520960346622,0.9682200189049484,-0.972202821807346,-0.9943848864767171,4.322623126243604,-1.9579656152289777,1.9555920268326865,-4.320514558155809,-0.009259494643869104,0.0008614660817372055,-0.00039400657561827757,0.00895564716350794
0.9970688901350506,0.967158415529771,-0.971130129907257,-0.9933269401365816,4.324824586557544,-1.9557617497977384,1.9534163748287625,-4.322690089673221,-0.009329696355388606,0.0009158303440139903,-0.00036889791158856156,0.008911923971832714
0.9963571336785257,0.9664558560033472,-0.970429195100853,-0.9926363968837055,4.326479628724829,-1.9541236647107345,1.9515715640649294,-4.324515720721102,-0.009240970915359803,0.0007923924884050138,-0.0003493209569427336,0.008858481174192967
0.9960914740428679,0.9661460770282275,-0.970134417106685,-0.9923076776236863,4.327897813884068,-1.9526733711278093,1.9502648805310248,-4.325854637420132,-0.009005385998392512,0.0006272244926783799,-0.00021771759412736458,0.008798712799263697
0.9891877556582864,0.9592486743715511,-0.9632298365275469,-0.9853933899323568,4.348393609176452,-1.9321603767179747,1.9300639244851379,-4.346068670117901,-0.007719512199140688,-0.0006326800444105274,0.0013988056536993199,0.007145407776395274
0.988003149490301,0.9580849598355208,-0.962057296295165,-0.9842449435965719,4.351340048374007,-1.9292566840050238,1.9269455093118282,-4.349155881331605,-0.007572855331089201,-0.000839771286325508,0.001447521459914114,0.0070348736686387525
0.9780550733707694,0.9481293080834821,-0.9521174263817098,-0.9743322533884049,4.369846944215563,-1.9107353728685759,1.908407026197665,-4.367705396821666,-0.0075585575174397235,-0.0008345777086509187,0.0011055980899490336,0.007447444142946402
0.9683880408630676,0.9384522125924768,-0.9424302865586318,-0.9646244565064324,4.385416068855937,-1.8951588286757586,1.892900347396445,-4.383220311774927,-0.008450821187198088,4.621302332985522e-05,0.00044656660808239934,0.008107643375153906
0.9612983244338826,0.9313766213716175,-0.9353554097968448,-0.9575550030715787,4.396758999076305,-1.8838164586542323,1.8815503641861397,-4.394569116879085,-0.009048358895293873,0.0006384160263195326,-7.248548552940548e-05,0.008625109118912455
0.9564213493462352,0.9264984012017337,-0.9304845249647826,-0.9526815483154625,4.405060745059377,-1.8755158186186183,1.873224339025981,-4.402893560998002,-0.00933792216762619,0.0009337329587371102,-0.00035242388959400017,0.008911902959530593
0.9560310348876255,0.9261074583852107,-0.9300942925261699,-0.9522907565210996,4.405757538699064,-1.8748189435981777,1.872524869079756,-4.403593061696908,-0.009353934890187432,0.0009509792757649294,-0.00036920596021783325,0.00893004250806495
0.9531464706743025,0.9232056989987463,-0.92720741545127,-0.9493883984993543,4.411142549763065,-1.869431105098192,1.8671154061276667,-4.409005013797257,-0.009415366428745742,0.0010430717428961955,-0.0004456814951376842,0.009037879662431081
0.9511627041127797,0.9212269887895772,-0.9252432687526015,-0.9474446692147236,4.415544569450686,-1.8650311372351274,1.8626003682585424,-4.4135185667501595,-0.009186020847126386,0.0007873090318799569,-0.0004582711610030543,0.009029591463829867
0.9495362246256791,0.9196025570931408,-0.9235712462977039,-0.9457662476890443,4.418904502033966,-1.8616782238800482,1.8593315546487368,-4.4167792902155725,-0.009337055563829466,0.0009236271319226219,-0.0004104134467519671,0.008963201166669599
0.9484159619606798,0.9184943180407856,-0.9224464774030672,-0.9446483220441273,4.421316181126291,-1.8592639050785005,1.856928562729081,-4.41918419326058,-0.00935061032864315,0.0009429130334428493,-0.0003678907235551421,0.008923710774081606
0.9483309548107774,0.9184081560447712,-0.9223614939334048,-0.9445619769235218,4.421517381453197,-1.8590621446152316,1.8567265905591448,-4.419386732087521,-0.009344302579915365,0.0009406044598172514,-0.0003608880772070222,0.008920564893871052
0.9479407733653504,0.9180108191633582,-0.9220150172593087,-0.9442219722516221,4.422980717529028,-1.85761753684646,1.8551150476656808,-4.420979778251633,-0.009025039842776472,0.0006127505998323457,-0.0003180145845798066,0.008873430310377906
0.9473972539428894,0.9174553110512278,-0.9214201366198926,-0.9436078875892822,4.424369294541336,-1.8562156414055346,1.8538478259238147,-4.4222602998281495,-0.009128089040021159,0.0007273583574072262,-0.0002204967382812839,0.008783545759832201
0.9426955057365616,0.9128433064900996,-0.9175885622872375,-0.9388658513780275,4.439893586051459,-1.8406909277561452,1.8394178478312035,-4.4372598962433685,-0.008018318291270532,-0.0005908998717245595,0.000949321430913308,0.007178528753144953
0.9311918736105307,0.9011880485315888,-0.9062918337096262,-0.9273503872362898,4.4638826522444965,-1.8166260383400985,1.8161037064722816,-4.46049482291844,-0.007354523801741841,-0.0008103572648066049,0.0014507444482898535,0.007347597765282821
0.9300179067794696,0.9000126133513522,-0.9051324121995972,-0.9262039974485328,4.4660621029699055,-1.8144858823200494,1.8142867836505907,-4.4622713040346,-0.007436395407643737,-0.0007698429632592152,0.0013611175272600917,0.0074054370327969465
0.9206957245389029,0.8906890248556305,-0.8955563477983954,-0.9168301246979125,4.4810505902198665,-1.7995056262671367,1.7986497273355262,-4.477793607888238,-0.008263138467662579,-7.257653899639394e-05,0.0007213303568942564,0.007956212879880908
0.912864214272008,0.8828971029386405,-0.88749543580189,-0.9090474545085323,4.493512026579182,-1.7870514676478955,1.7858171820848092,-4.490540566231367,-0.008901812375666118,0.0005266872085494256,0.00010729169876100286,0.008524815782968709
0.9074131773036518,0.8774504053980223,-0.8818619273841399,-0.903610735893845,4.5026339671040505,-1.7779318361012244,1.7763999533806896,-4.499898283248118,-0.0092356236561697,0.0008710857925295912,-0.00024385874722376855,0.008872047247607817
0.9038501786405897,0.8739079790806823,-0.8782459185783438,-0.9001668397179401,4.5092424987176045,-1.77133488205435,1.7694429380960806,-4.506802245110309,-0.009178052398127967,0.0007264329711791362,-0.00046818480706001253,0.009002989528876348
0.903562805946188,0.8736206157523387,-0.877943352787879,-0.8998762072732118,4.509801875010883,-1.7707755607967766,1.7688609414853111,-4.5073806402128,-0.009182968666704205,0.0007376662720952609,-0.00046791372970211853,0.009008361506669615
0.9012784491055692,0.8713647178286301,-0.8755123351339025,-0.8975517319410597,4.514254481357579,-1.7663290253380968,1.764388951215894,-4.511818195559968,-0.009367551731073398,0.0008939551473270413,-0.00048048050957305577,0.008984352561148157
0.899477060036566,0.869572368560382,-0.873610742560432,-0.8957165699704941,4.517880209007857,-1.7627002771289142,1.760677870142267,-4.515508044705346,-0.009439673021139683,0.00098920815633452,-0.00045831533449636197,0.008977636717647286
0.898428815882343,0.8685374519364597,-0.8725834549443876,-0.8947536797419025,4.520318766659642,-1.76028342347069,1.7578845927130207,-4.518262199557512,-0.009246672012923618,0.000688566626751097,-0.0004964388989829871,0.008909986336259834
0.8977100540870913,0.8678074205991066,-0.8718104991908389,-0.8940007884196062,4.522443443976114,-1.7581442036674648,1.7559078030497304,-4.520241010011734,-0.009164172728439723,0.0006837749112289515,-0.0003453372975794622,0.00883509902752877
0.897635631921097,0.8677335836035311,-0.8717258784194009,-0.8939178175430733,4.522621997527656,-1.7579654406372658,1.755744268656171,-4.520403741735642,-0.009178256318200795,0.0006988897674444772,-0.00033592884193556216,0.008826179049883365
0.8970702783857485,0.867162964249319,-0.8710948691601281,-0.8932892627139992,4.5239093278207765,-1.7566742483611906,1.7544578877779813,-4.521684604698208,-0.009243557312940354,0.0008002752634430621,-0.0002675026054967944,0.008789463961647925
0.8923420308751053,0.8624488408873034,-0.8663417609140538,-0.8885542249180931,4.540121747377805,-1.7404515414805637,1.7384197731396114,-4.537720718631524,-0.008075052489727952,-0.0004327089425117947,0.0009209413621409368,0.00746586034770047
0.8804206921000892,0.8504230297322692,-0.8545453011756523,-0.8767108161934436,4.5651134219288485,-1.7154147813017637,1.7131851205868909,-4.5629990221112635,-0.007259981401483984,-0.001001293281329474,0.0013281489539735958,0.007342413743336884
0.8694595656798656,0.8394572240096831,-0.8434793635788376,-0.8656346696994994,4.583062600099521,-1.697509689777073,1.6953153979198223,-4.580822473736369,-0.008203201108248237,-0.00015940195454700046,0.0006848288139771341,0.00791226559560787
0.868504304329444,0.8385089410263671,-0.8425181887052888,-0.8646792018747576,4.584577362467186,-1.6960018518432793,1.6938054132753066,-4.582324578084236,-0.008293253209963325,-8.157663475749644e-05,0.0006132460108645432,0.007973335269925386
0.861202562984638,0.8312450407617948,-0.8351844509329531,-0.8573750711371595,4.596082644389557,-1.6844945807341665,1.6822849468200314,-4.593846626914953,-0.008926778897416554,0.0005168715153356374,7.304890039883105e-05,0.008488257566528823
0.8554493223030688,0.8254950408895994,-0.8294234251978807,-0.8516164723728128,4.605609725004529,-1.6749677783704993,1.6727249971309028,-4.603405510875946,-0.009291817189156504,0.0009005283289305055,-0.0002772274387510265,0.008861043828970239
0.8515584545355717,0.8215844065716773,-0.8255342812859041,-0.8477106165275341,4.612597401224351,-1.6679773726007312,1.6657010984679008,-4.610431581767482,-0.009410395886463974,0.0010642428703260265,-0.00041412559201781107,0.009045039982990666
