FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.7200877978179667,-5.568583364111746,5.56502758193064,-0.7214369122002333,-1.4996761593804564,4.774874184881273,-4.775213653256508,1.4984562163789805,0.03487066501693903,0.0046606969383446994,0.0055713179854191,0.00022243557135492864
0.7200873403688357,-5.56859504344212,5.565027648416823,-0.7214325206428382,-1.4996731624506623,4.774880186693091,-4.775213319599273,1.4984460163535998,0.03488282918124597,0.00462637854719361,0.005577100980612926,0.00022501013191522645
0.7200873403688357,-5.56859504344212,5.565027648416823,-0.7214325206428382,-1.4996731624506623,4.774880186693091,-4.775213319599273,1.4984460163535998,0.03488282918124597,0.00462637854719361,0.005577100980612926,0.00022501013191522645
0.7200925477810811,-5.568588756437809,5.565031286293198,-0.721435734098475,-1.4996809913664366,4.774880518033879,-4.775217566318534,1.4984471162938506,0.03485659549730791,0.0046397928542925015,0.005576028919538345,0.00023589931926437657
0.7200904773448773,-5.568585753196165,5.565031837850903,-0.721430457497096,-1.4996693549531699,4.774881170086596,-4.775216949239494,1.4984475260519723,0.034867679667977214,0.004654747819419214,0.005577739474008858,0.00022363273434855557
0.7200879189822205,-5.568587622435883,5.565031642216842,-0.7214335871563105,-1.4996642623632344,4.774883916429707,-4.7752202517898645,1.4984434155822912,0.03486700404343601,0.0046527383967776,0.005572343377049371,0.00023808475784470318
0.7200841917448564,-5.568587660647124,5.565034309336642,-0.7214293563355882,-1.4996684787905359,4.77490382734574,-4.775221980524836,1.4984309478950033,0.0348704146692107,0.004630465164155773,0.0055807836848691394,0.0002218898838552974
0.7200841917448564,-5.568587660647124,5.565034309336642,-0.7214293563355882,-1.4996684787905359,4.77490382734574,-4.775221980524836,1.4984309478950033,0.0348704146692107,0.004630465164155773,0.0055807836848691394,0.0002218898838552974
0.7200827955971327,-5.568578709403322,5.5650361884038135,-0.721431547234018,-1.4996614990060984,4.774874887739944,-4.775225344532468,1.4984417333368283,0.03488524570370277,0.004651295803786759,0.0055769842818707005,0.00023261099720972567
0.720084136005986,-5.568584492691024,5.565037550143383,-0.7214305054960484,-1.499664404005527,4.774882532898226,-4.77522634778025,1.4984430238401405,0.03487306296943782,0.004653596587748332,0.005573418695004051,0.00022973295762707124
0.7200862414345863,-5.568592074881974,5.565037430218817,-0.7214269996927065,-1.4996629108590822,4.774894096676373,-4.775225579658397,1.4984318451845846,0.03486532004959919,0.004639043893527095,0.005575137675616126,0.00021861075637996663
0.7200841434742697,-5.568594547389387,5.5650372920586655,-0.7214270993968306,-1.4996579929976086,4.774894315895138,-4.7752246295075,1.4984367514460075,0.03487973726001492,0.004626284847911499,0.005570444173155664,0.00022049811922464357
0.7200841434742697,-5.568594547389387,5.5650372920586655,-0.7214270993968306,-1.4996579929976086,4.774894315895138,-4.7752246295075,1.4984367514460075,0.03487973726001492,0.004626284847911499,0.005570444173155664,0.00022049811922464357
0.7200831293820888,-5.568592045957497,5.565037385526741,-0.7214286451705396,-1.4996538130797328,4.774891551304872,-4.775225903262758,1.4984340408775658,0.03488103538774823,0.00464668084846398,0.005568803247848031,0.0002275656395998027
0.7200814999823129,-5.568594552856233,5.565040413107246,-0.7214280997381017,-1.4996538295197475,4.774894474497818,-4.775232201522561,1.4984307767367309,0.03488476688652131,0.00463527493483884,0.005569523672349419,0.0002212677001445229
0.7200895043536999,-5.5685931452334545,5.565037906847254,-0.7214242243461335,-1.499664232817496,4.774909025114591,-4.775225391120687,1.4984266561153117,0.03486786528109853,0.00462875046561706,0.00556527191309808,0.00021274552489813914
0.7200893638483725,-5.568592913699144,5.565038576379076,-0.7214239162260361,-1.4996623937419855,4.774894283244348,-4.775226628271548,1.498428233473673,0.03487346064657615,0.004638647921158423,0.005571834644975127,0.00022389000569766893
0.7200893638483725,-5.568592913699144,5.565038576379076,-0.7214239162260361,-1.4996623937419855,4.774894283244348,-4.775226628271548,1.498428233473673,0.03487346064657615,0.004638647921158423,0.005571834644975127,0.00022389000569766893
0.7200838417877566,-5.568595022076488,5.565041398003373,-0.7214218764350484,-1.4996566745681594,4.7749098145924025,-4.77523202859093,1.4984290929740487,0.03488153356678492,0.004630031491959841,0.005571468732955331,0.00021783709498102155
0.72008405434772,-5.568592420435235,5.565039396804206,-0.7214218858653636,-1.4996529079239451,4.774895370893257,-4.77523069994621,1.498425165903365,0.03488766562672474,0.004641653568067561,0.005567595827447036,0.00022341279503468314
0.7200784316665301,-5.568594784480569,5.565042391369391,-0.721418264471045,-1.499651185780598,4.7748994677497,-4.775235138901233,1.4984258374346915,0.03488986604090094,0.004634703041985766,0.005568560490615937,0.0002144544821183203
0.7200817947279408,-5.568594227284123,5.565040108008693,-0.7214182276476668,-1.49965425911149,4.774900631649194,-4.775232516929933,1.4984227121133271,0.03488804920488775,0.004636025120822396,0.005571703797146554,0.00021891581676580785
0.7200817947279408,-5.568594227284123,5.565040108008693,-0.7214182276476668,-1.49965425911149,4.774900631649194,-4.775232516929933,1.4984227121133271,0.03488804920488775,0.004636025120822396,0.005571703797146554,0.00021891581676580785
0.7200770623305086,-5.568597745084173,5.565042133188136,-0.721413750216902,-1.4996510656295152,4.774905879847364,-4.775238761860048,1.4984091759171871,0.034890914485353086,0.004628895923977083,0.005568583693363216,0.00021085475277260457
0.7200728630183839,-5.568596589877073,5.565041489519235,-0.7214169818810978,-1.499646176798402,4.774906256768438,-4.7752390847348245,1.49842141123856,0.03489145101401281,0.0046231760136565825,0.005566847426363708,0.0002207245440857264
0.7200784796886026,-5.568597231735838,5.565042554844211,-0.7214133338920963,-1.4996470772155437,4.77490884859694,-4.775241492766173,1.4984107622847622,0.03488564330862154,0.004626644569225569,0.005578541922569791,0.0002151241379522162
0.7200745053379718,-5.568595043675275,5.5650530893850885,-0.721414293837964,-1.4996520656877594,4.774915565381872,-4.775246238187636,1.4984213086026745,0.034883694283839084,0.004615943692186875,0.005591701848264741,0.0002153622549894152
0.7200745053379718,-5.568595043675275,5.5650530893850885,-0.721414293837964,-1.4996520656877594,4.774915565381872,-4.775246238187636,1.4984213086026745,0.034883694283839084,0.004615943692186875,0.005591701848264741,0.0002153622549894152
0.7200746875731934,-5.56859467572315,5.565045681073147,-0.721410663882283,-1.4996449271046952,4.77490686101212,-4.775246123000985,1.4984162552420432,0.03489063534951509,0.0046314493713204286,0.005579015592197756,0.00021141182688033666
0.7200701051652372,-5.568598113250467,5.565042435915949,-0.7214110320541458,-1.4996458521498077,4.774913208774812,-4.775247624959714,1.4984184278745936,0.03489112249419346,0.004621994132431695,0.00557499498532632,0.0002129412098561545
0.7200682295127097,-5.568594080838547,5.565043428272759,-0.7214063908225032,-1.4996436430818099,4.774910848060699,-4.775251426030402,1.4984121577215852,0.03490098222892879,0.004625615401203653,0.005582354568309356,0.0002116787791539565
0.720068377991586,-5.568596571991775,5.56504260679558,-0.7214092049120735,-1.4996340765403442,4.774913407341502,-4.77525379669154,1.49841413970229,0.03489634649697404,0.004619077185664011,0.005579774969491247,0.00022220734702216305
0.720068377991586,-5.568596571991775,5.56504260679558,-0.7214092049120735,-1.4996340765403442,4.774913407341502,-4.77525379669154,1.49841413970229,0.03489634649697404,0.004619077185664011,0.005579774969491247,0.00022220734702216305
0.7200722510563216,-5.568596559272614,5.565042931590949,-0.7214052494468746,-1.4996477100915966,4.774928163782294,-4.775253846491298,1.4984136496650233,0.034879061683019685,0.004614658009316486,0.00558400003723758,0.0002146774649327554
0.7200668104212689,-5.568600214247543,5.565040489050564,-0.7214065009517485,-1.4996407060942474,4.774917870153153,-4.7752537300529845,1.4984107468384442,0.034891475331852995,0.0046106669482224305,0.005582322889468472,0.00022883005699370074
0.7200606175469373,-5.5685922507587895,5.565040681729449,-0.7214073943409662,-1.499624925898848,4.7749130625429475,-4.77526095436283,1.4984104783793457,0.03490472338112394,0.004623606586285689,0.005579259007970627,0.0002269982923861491
0.7200609411859995,-5.568596587890105,5.565048863170768,-0.7214079715215922,-1.4996296898292227,4.774917613454232,-4.7752636554535846,1.4984092824699617,0.03490260794671762,0.004614887201501716,0.005587157429175704,0.0002281532204619907
0.7200609411859995,-5.568596587890105,5.565048863170768,-0.7214079715215922,-1.4996296898292227,4.774917613454232,-4.7752636554535846,1.4984092824699617,0.03490260794671762,0.004614887201501716,0.005587157429175704,0.0002281532204619907
0.7200636805267662,-5.56859730172347,5.565045214714545,-0.7214040200838197,-1.4996407302045967,4.774921483434382,-4.775257484471029,1.4984146620839054,0.03488274275248049,0.004620696418720982,0.005582045243609279,0.00021407854488320055
0.7200713233545057,-5.568600332710081,5.5650453119739955,-0.7214025907819739,-1.499632062241231,4.77493224518188,-4.775259388508255,1.4984060736787734,0.03487892676724513,0.004608901400766641,0.005581392866608859,0.00022000437983482612
0.7200618895751507,-5.568596565995735,5.565045270985682,-0.7214036255082679,-1.4996310840619946,4.774924744893601,-4.775260054227061,1.498400350337488,0.034909271720985124,0.004617888978279083,0.005583139351286626,0.00023153222892347003
0.7200638200541158,-5.568600195979043,5.565047472998752,-0.721399810735309,-1.4996307402880218,4.774924532548657,-4.775262836744552,1.4984062806154643,0.03489106006352838,0.00462415799547955,0.0055802015704751184,0.00021039918304577299
0.7200638200541158,-5.568600195979043,5.565047472998752,-0.721399810735309,-1.4996307402880218,4.774924532548657,-4.775262836744552,1.4984062806154643,0.03489106006352838,0.00462415799547955,0.0055802015704751184,0.00021039918304577299
0.7200562863247111,-5.568601782346611,5.565046964706611,-0.7213998239854886,-1.499624646921494,4.774926973737331,-4.775266973865511,1.4984056740713063,0.03490635286055177,0.004620803318777789,0.0055834716382330285,0.000213203776718629
0.7200520173851537,-5.568601056966139,5.565047843200192,-0.7213978203998979,-1.4996146799690422,4.774927728351824,-4.775266796839042,1.4984025032341615,0.034913547537748,0.004612759395435262,0.005578106673851835,0.00021100896863757157
0.7200599522449131,-5.568604346458048,5.565046447981309,-0.7213973902742001,-1.4996251055662029,4.774933010068364,-4.775266651026053,1.4983945679369821,0.03489763734453177,0.004607088917773616,0.00558202304644162,0.00021440563795405154
0.7200540829252198,-5.568609850845717,5.565047153893741,-0.7213973079117943,-1.499626614283537,4.774932761666008,-4.775269381375951,1.498399337155055,0.034901626715017287,0.004593255942102026,0.0055816412352189815,0.0002254766339593317
0.7200540829252198,-5.568609850845717,5.565047153893741,-0.7213973079117943,-1.499626614283537,4.774932761666008,-4.775269381375951,1.498399337155055,0.034901626715017287,0.004593255942102026,0.0055816412352189815,0.0002254766339593317
0.7200556301766259,-5.568609309238077,5.565048172683733,-0.7213986097577383,-1.4996142776524284,4.774934560444542,-4.775269245663945,1.498400615400202,0.03490727261906024,0.004592333789694258,0.005581962253207173,0.0002234727263186187
0.7200525799027755,-5.568599662590656,5.565049562019155,-0.7213902773049403,-1.4996203967628157,4.774929128208972,-4.7752737474706795,1.4983968461201655,0.034911149048575396,0.0046185959880284955,0.005587650333337635,0.00020703789762333002
0.7200487142136662,-5.568608014150734,5.565049913124001,-0.7213922128596053,-1.4996141469007904,4.774941479924767,-4.775273895903516,1.4983946208671766,0.03491611382147042,0.004585636545660243,0.0055905493662899985,0.0002191868251673057
0.7200530717207014,-5.568600777362738,5.565049864487434,-0.7213905135451375,-1.499621802474758,4.774933935570945,-4.775273633913179,1.4983931235773218,0.03490839915040045,0.004611995036948535,0.005588901660907197,0.00021656569020489513
0.7200530717207014,-5.568600777362738,5.565049864487434,-0.7213905135451375,-1.499621802474758,4.774933935570945,-4.775273633913179,1.4983931235773218,0.03490839915040045,0.004611995036948535,0.005588901660907197,0.00021656569020489513
0.720049278400916,-5.568601381672252,5.565052509967442,-0.721392234274763,-1.4996110618706826,4.7749368223245945,-4.775278276993719,1.4983855156037942,0.03491000458667859,0.004605858087583847,0.005586779876554537,0.00022148318368220288
0.7200487906350856,-5.568602825284247,5.565052854720777,-0.7213884129287038,-1.4996082462467841,4.774939091228738,-4.775277143567499,1.4983931991157844,0.03491327366258101,0.004599401880414078,0.005582837925828699,0.0002078263483085152
0.7200477379797263,-5.568603348361057,5.565050067314063,-0.7213836568926855,-1.4996145988845253,4.774940580783779,-4.775278805946255,1.4983908771178216,0.03491842620326846,0.004598539165256987,0.00558159069516595,0.0002016582777821796
0.720048667150877,-5.568604296521115,5.565051302732114,-0.7213820011565746,-1.4996064326803422,4.774943751617898,-4.775281660802891,1.4983869737404953,0.0349145635670558,0.004605697617027893,0.0055869963410986045,0.00020714393582821344
0.720048667150877,-5.568604296521115,5.565051302732114,-0.7213820011565746,-1.4996064326803422,4.774943751617898,-4.775281660802891,1.4983869737404953,0.0349145635670558,0.004605697617027893,0.0055869963410986045,0.00020714393582821344
0.7200464417403554,-5.56860901345839,5.565050961290852,-0.7213839402208091,-1.4996148880179412,4.774947241046185,-4.775281476753112,1.4983789309311293,0.034922943032773546,0.004584672879327734,0.005589378134841283,0.00022076405333670834
0.7200577195098266,-5.568606338045794,5.565053386618131,-0.7213839219871971,-1.4996241632832898,4.774947131224835,-4.775279947041049,1.4983806056147744,0.034885217335997254,0.004594909433579097,0.00559048836260434,0.00021685596934695184
0.7200560432371104,-5.568606443723118,5.565055143333908,-0.7213810228186572,-1.4996169533203378,4.774949664495715,-4.775282077254192,1.498382389509831,0.034893866840093324,0.0045964486763088175,0.0055867121955337495,0.00020686620946186451
0.7200486139003193,-5.568607100781053,5.565054627866025,-0.7213812747260135,-1.49960555597655,4.774950453437885,-4.775291400428181,1.4983791386840037,0.03490892213166408,0.004602944834900313,0.005588209380506193,0.00021319303361444497
0.7200486139003193,-5.568607100781053,5.565054627866025,-0.7213812747260135,-1.49960555597655,4.774950453437885,-4.775291400428181,1.4983791386840037,0.03490892213166408,0.004602944834900313,0.005588209380506193,0.00021319303361444497
0.7200483543197791,-5.56861295463839,5.5650563227132315,-0.7213798927498942,-1.4996044139064955,4.774953525596626,-4.7752860985376655,1.498369961227083,0.03491174912177897,0.004591025431968099,0.005581618280870337,0.00020331421829400398
0.7200508208595897,-5.568607583953141,5.565056367036502,-0.7213814022829705,-1.4996064158993283,4.774961150242172,-4.775290650723415,1.4983759232450389,0.03490508957689187,0.004591728659312899,0.0055790383413700795,0.00021291001479184501
0.7200422255314418,-5.568619589310391,5.56505477704571,-0.7213816133390649,-1.4995935063102213,4.7749574002935615,-4.775294085350402,1.4983717147133495,0.0349314913907417,0.004575253236264842,0.005583234879290799,0.00021867555825760832
0.7200486531652759,-5.56860480700628,5.56505806917229,-0.7213809784301244,-1.4996035931395157,4.774942657660216,-4.7752864684155,1.4983703390008136,0.0349236417394998,0.004589769359255591,0.005585784842577546,0.00021532816466240945
0.7200486531652759,-5.56860480700628,5.56505806917229,-0.7213809784301244,-1.4996035931395157,4.774942657660216,-4.7752864684155,1.4983703390008136,0.0349236417394998,0.004589769359255591,0.005585784842577546,0.00021532816466240945
0.7200446708630981,-5.56860370814874,5.565061991739427,-0.7213826326365842,-1.4995860567977575,4.774944809335009,-4.775287688802242,1.4983683633110774,0.03492300875864185,0.0046149801768109455,0.005581864801784242,0.0002153328278700073
0.7200417015597083,-5.5686060268822875,5.565064662771434,-0.7213815529040835,-1.4995852037731865,4.77494900155381,-4.775291180146223,1.4983673868361196,0.034926221437943994,0.004605323174936338,0.005580612712400956,0.00020827166678483167
0.7200356697134849,-5.568609625147641,5.5650615007039015,-0.7213815710345575,-1.49958021418942,4.774953264426519,-4.7752922515022025,1.4983702952511155,0.03494212474663971,0.0046002600229329005,0.005578430254582045,0.00021351065714814155
0.7200416913242638,-5.568612878509427,5.56506060197107,-0.721375709455983,-1.4995892840330853,4.774958258694831,-4.775294778644278,1.4983681260036166,0.034933624233782545,0.004588832233620721,0.005576199327116171,0.00019535628648448267
0.7200416913242638,-5.568612878509427,5.56506060197107,-0.721375709455983,-1.4995892840330853,4.774958258694831,-4.775294778644278,1.4983681260036166,0.034933624233782545,0.004588832233620721,0.005576199327116171,0.00019535628648448267
0.7200377943621845,-5.568609540745932,5.5650611187645325,-0.7213739856733552,-1.4995848150566138,4.774950651179582,-4.775293971077291,1.4983632914316027,0.03494303198974702,0.004604697259217971,0.005581123584389225,0.00020194941270101907
0.7200341900758831,-5.568610566304809,5.565064525551641,-0.7213737446547785,-1.4995772013999016,4.774952285381846,-4.775300193843957,1.498350589328969,0.03494921522465333,0.004589425221145582,0.005579274372823129,0.00020541315807776073
0.7200372499092387,-5.568621819175246,5.56506626471801,-0.721372061105205,-1.4995830169988453,4.774963677817704,-4.775303619471633,1.4983639262819946,0.03493464600010565,0.004569253680772434,0.005582274608249449,0.0002009447988546853
0.7200350007173277,-5.5686121497074765,5.565063464667714,-0.7213707818385311,-1.4995755989090362,4.7749605928224765,-4.775299316262257,1.4983622188592909,0.0349476695967903,0.004597995050717785,0.005584047099972622,0.00020027987355231147
0.7200350007173277,-5.5686121497074765,5.565063464667714,-0.7213707818385311,-1.4995755989090362,4.7749605928224765,-4.775299316262257,1.4983622188592909,0.0349476695967903,0.004597995050717785,0.005584047099972622,0.00020027987355231147
0.7200363376034788,-5.568613130215277,5.565064741519324,-0.7213684447697872,-1.4995817337339439,4.7749630085532635,-4.7753014178680155,1.4983569935502237,0.03494153601052208,0.004586039932733321,0.005582092152983442,0.00020424455439815858
0.7200358571056302,-5.568618821655389,5.5650642673907935,-0.7213675468505194,-1.499590832364575,4.774970101073393,-4.775302024785488,1.4983556130077424,0.034938050674609755,0.004572869861600104,0.005584001861012489,0.00020441719135622094
0.7200339872346193,-5.568612127687688,5.565065216126069,-0.7213658194549213,-1.4995710625004586,4.7749675129647295,-4.77530384690711,1.498359468838208,0.0349380710057563,0.0045826386120273455,0.0055817023929671805,0.00020192227875881485
0.7200291847654068,-5.568615104353534,5.565066065642683,-0.7213635610200093,-1.4995787467475363,4.774978435840864,-4.775306589456319,1.4983569749974324,0.03494609358387102,0.004577887187710239,0.005588889464913649,0.00019920135056938904
0.7200291847654068,-5.568615104353534,5.565066065642683,-0.7213635610200093,-1.4995787467475363,4.774978435840864,-4.775306589456319,1.4983569749974324,0.03494609358387102,0.004577887187710239,0.005588889464913649,0.00019920135056938904
0.7200300770945303,-5.568611178214317,5.565065284863007,-0.7213599962310955,-1.4995763433918547,4.774969017318328,-4.775308826851345,1.4983495117108054,0.03493636500524211,0.004592484886995152,0.00558659599949074,0.00019712657687964708
0.7200315317417907,-5.568612904022531,5.565067406721694,-0.7213600743171176,-1.4995786498938548,4.774980095270647,-4.7753133360752225,1.4983522473065864,0.0349309757353371,0.00456728199753087,0.005590500341010163,0.00019956596366377255
0.7200318747295222,-5.568609129524293,5.565065667969261,-0.7213597427267828,-1.4995720604293439,4.774968113509823,-4.7753110172331406,1.4983509133067114,0.03493619161239181,0.004588511956624686,0.005591594633217234,0.00020261893634820893
0.7200231404882729,-5.568617556421923,5.565065784881918,-0.7213627625459393,-1.4995754001635015,4.774984853407699,-4.775315483702914,1.4983487372524644,0.03493989308691603,0.004554126428080174,0.005585068161047424,0.0002115150931212284
0.7200231404882729,-5.568617556421923,5.565065784881918,-0.7213627625459393,-1.4995754001635015,4.774984853407699,-4.775315483702914,1.4983487372524644,0.03493989308691603,0.004554126428080174,0.005585068161047424,0.0002115150931212284
0.7200244501488875,-5.568610953225576,5.565061941240576,-0.7213562378656331,-1.4995698463263043,4.774974664064176,-4.775323014070525,1.4983496562907757,0.034949618729279486,0.004586804878489836,0.0055889438884833,0.00020046354066849403
0.7200269414783849,-5.568612330927921,5.56506517472728,-0.7213557074326955,-1.4995659772029288,4.774977097038005,-4.775313114574933,1.498337136323297,0.034946607350668124,0.004580598269895653,0.005589501363238547,0.00019747071221232204
0.720025403011693,-5.568615227313444,5.565068320237842,-0.7213594577111797,-1.4995646982791913,4.774982133451644,-4.7753165540455775,1.4983432764851443,0.0349389118580401,0.004570997381081021,0.005586479880743234,0.00021397521338162306
0.720022825854433,-5.568617004382335,5.565066226281638,-0.7213550975244107,-1.499570341633298,4.774983686678159,-4.775314361856876,1.4983466988103427,0.03494326975634543,0.004570492875219934,0.005585476725788574,0.0001945581996576351
0.720022825854433,-5.568617004382335,5.565066226281638,-0.7213550975244107,-1.499570341633298,4.774983686678159,-4.775314361856876,1.4983466988103427,0.03494326975634543,0.004570492875219934,0.005585476725788574,0.0001945581996576351
0.7200238585421737,-5.5686185307344465,5.565069734304453,-0.721356515260231,-1.4995649487671532,4.774985464881013,-4.7753190605431906,1.498339893101046,0.03494548949748921,0.004572656955652121,0.0055920493980714525,0.0002059281851041206
0.7200285218928881,-5.568619666321868,5.565069235164916,-0.721356036752197,-1.499571399069529,4.774984274612372,-4.775320301648865,1.4983415871094614,0.034937505792348666,0.004568680643497025,0.005585902419718458,0.00020509355596320944
0.720029071985814,-5.568610999406436,5.565070473695741,-0.7213561595891704,-1.4995672879802786,4.7749843695136684,-4.775318854103891,1.4983373535386733,0.0349423637848858,0.004576649778845088,0.005589705617658147,0.00020376944392364038
0.7200208939904567,-5.568613350874403,5.5650731810104235,-0.7213540169273331,-1.4995512384457612,4.774976972276076,-4.775322214225288,1.4983386744879121,0.03496144018818548,0.0045921860461932695,0.005584097094021523,0.00019120194696231607
0.7200208939904567,-5.568613350874403,5.5650731810104235,-0.7213540169273331,-1.4995512384457612,4.774976972276076,-4.775322214225288,1.4983386744879121,0.03496144018818548,0.0045921860461932695,0.005584097094021523,0.00019120194696231607
0.720017254786506,-5.568621906786071,5.565074175483653,-0.7213511019863779,-1.499552353521545,4.774988732024665,-4.775325229886951,1.4983323204048409,0.03495442071736932,0.004578521655600021,0.0055859374260958106,0.00019090811879429737
0.7200147683843756,-5.56862049061755,5.565073833250054,-0.7213513505432596,-1.499546192999036,4.774986811903909,-4.775328540220797,1.4983305824379345,0.034970555810843074,0.004579427956552529,0.005586643198014052,0.00019300073951722396
0.7200147265528969,-5.5686180249581545,5.565073716521348,-0.721352442296813,-1.4995582252946278,4.7749868147682815,-4.775330269941566,1.4983336919622028,0.034959558345254216,0.004571233434546684,0.005583877983783125,0.00019803919089955713
0.7200191787341836,-5.5686227561258494,5.565073351182732,-0.7213500051325203,-1.4995583933616627,4.774987909777557,-4.77532696374559,1.4983294918087715,0.03495647901964727,0.00456457015220213,0.0055912778469089375,0.0001976391803708566
0.7200191787341836,-5.5686227561258494,5.565073351182732,-0.7213500051325203,-1.4995583933616627,4.774987909777557,-4.77532696374559,1.4983294918087715,0.03495647901964727,0.00456457015220213,0.0055912778469089375,0.0001976391803708566
0.7200194430493498,-5.568619023268519,5.565075972485276,-0.7213504439881424,-1.4995523977408363,4.774988878227095,-4.7753280041214445,1.4983221288269393,0.03494487991639783,0.004581233624080028,0.005590584750610361,0.00019925594138658909
0.7200148701921734,-5.568622565557259,5.565078085100174,-0.7213489596781395,-1.499545423528465,4.774993675383464,-4.77532989161128,1.498326977166764,0.03495952921843326,0.004576671436433699,0.005586859122671761,0.0001996957938610322
0.7200136705815483,-5.568624104720523,5.565078173590526,-0.721347724242797,-1.499538659790666,4.774996199035652,-4.7753299031964165,1.4983298431929573,0.03496086063646153,0.004577105716180974,0.005588237899888604,0.0001945239646463648
0.7200103557213575,-5.568626445427563,5.565076934586623,-0.7213444583266231,-1.499541236453119,4.7749990276514875,-4.775333957116784,1.498327732842582,0.034970034257818305,0.004565253177116979,0.005594610563714575,0.00018598653204282556
0.7200103557213575,-5.568626445427563,5.565076934586623,-0.7213444583266231,-1.499541236453119,4.7749990276514875,-4.775333957116784,1.498327732842582,0.034970034257818305,0.004565253177116979,0.005594610563714575,0.00018598653204282556
0.7200124755262065,-5.568618771240345,5.56507876948389,-0.7213456426033664,-1.4995471176892812,4.77499089219963,-4.775337644750301,1.4983256659441526,0.03496001200084731,0.004577932836332899,0.005591208427394356,0.00018805357171824966
0.7200171828897117,-5.568624659614071,5.56507502888676,-0.7213442908665924,-1.4995503674231419,4.774999614060822,-4.7753401072110835,1.498323108099573,0.034946845698401674,0.004565802430965604,0.005580774738436212,0.0001953302536437107
0.7200128185797672,-5.5686257779106265,5.565074887988462,-0.7213412564453483,-1.4995442484975436,4.775003224848364,-4.7753398353388015,1.498305476716884,0.034959274988661804,0.004562525350074509,0.005586484393650615,0.0001982456094138385
0.7200127272040344,-5.568624898677314,5.5650760566231545,-0.7213428523223371,-1.4995486909230609,4.775018338236912,-4.775342426927267,1.4983208537716965,0.03495409771752467,0.0045577087965185115,0.005588173894673254,0.0001983267168883529
0.7200127272040344,-5.568624898677314,5.5650760566231545,-0.7213428523223371,-1.4995486909230609,4.775018338236912,-4.775342426927267,1.4983208537716965,0.03495409771752467,0.0045577087965185115,0.005588173894673254,0.0001983267168883529
0.720004433635002,-5.568621352246237,5.565072755669904,-0.721343665048515,-1.499530271173203,4.775000005971486,-4.775341164588034,1.4983236036753942,0.034969915834928145,0.004570055658242644,0.00558884513151181,0.00019907246306072324
0.7200028259285087,-5.56861932220474,5.565076572844475,-0.7213418781999472,-1.499535384221856,4.775005704872681,-4.7753460934105405,1.498317193780764,0.03497705989558231,0.004556320268857661,0.005587970254656405,0.00019094190934776378
0.7199999094161029,-5.568620233484368,5.565078859437356,-0.7213408452834527,-1.4995338156652345,4.774998551743196,-4.775346953751007,1.4983102177699728,0.03497077687570904,0.004568920686079281,0.005591126174376626,0.00019754797283511039
0.7200075386468878,-5.568630109582423,5.565078621396157,-0.721341049007429,-1.4995296306771948,4.775011308446996,-4.77534703134596,1.4983148841296812,0.03496267626226324,0.004532412128659402,0.00558631251890418,0.0002043267594808995
0.7200075386468878,-5.568630109582423,5.565078621396157,-0.721341049007429,-1.4995296306771948,4.775011308446996,-4.77534703134596,1.4983148841296812,0.03496267626226324,0.004532412128659402,0.00558631251890418,0.0002043267594808995
0.7200047162670122,-5.56862185122731,5.5650743289526385,-0.7213372490385686,-1.4995298135066637,4.7750046708367995,-4.775356076181037,1.498310773017903,0.034971907234370825,0.004568741439316959,0.005586565265006449,0.00019809593355812893
0.7200037828652333,-5.56862437851607,5.565078022757942,-0.7213351524816574,-1.4995233993390489,4.775006167082738,-4.775343018754729,1.498308813707058,0.03497904957588549,0.004559122400886295,0.0055849941165293515,0.00020251491983458436
0.7200065486352525,-5.568630750950342,5.565080824124537,-0.7213310985183119,-1.4995344508016775,4.77502774195897,-4.775346720088052,1.4983111874126473,0.03496022091224127,0.004545921689281585,0.005588240436926739,0.00018602861510075286
0.7200069715084547,-5.568621971573185,5.56508384364601,-0.7213317867985429,-1.4995348606976533,4.775007964411282,-4.775350175568539,1.4983032871939654,0.03496178626385671,0.00456288713932107,0.005590662371279365,0.00019380096323118323
0.7200069715084547,-5.568621971573185,5.56508384364601,-0.7213317867985429,-1.4995348606976533,4.775007964411282,-4.775350175568539,1.4983032871939654,0.03496178626385671,0.00456288713932107,0.005590662371279365,0.00019380096323118323
0.7200008971127172,-5.568630579179498,5.565084246622125,-0.7213296356108208,-1.499516327792973,4.775015376028533,-4.775351577919601,1.4983044272594137,0.03497937839040244,0.004552230397205648,0.005585054139084278,0.00019040273221282433
0.7199998156251066,-5.568630220078058,5.565084919296417,-0.7213262307803952,-1.4995253717435384,4.775016262813662,-4.775358504978565,1.4983028462375731,0.034978440618517403,0.004550964479773434,0.005592821552058425,0.0001821185470047837
0.720003495447183,-5.568626364405033,5.56508997918585,-0.7213294552795864,-1.49952668425672,4.77501574086107,-4.775355934264135,1.4983006938259278,0.034971699881531926,0.00454978574293019,0.005603083689504018,0.00019662446491430785
0.7199981866612362,-5.568627693147637,5.565088611036807,-0.7213242983203347,-1.4995188438005815,4.775017109217153,-4.775357515629331,1.49830295172662,0.03497826707003071,0.0045602225246161865,0.005590598553550485,0.00017622472776412934
