FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
1.0001507740906357,0.9217356362565203,-0.5830609216704659,-0.333944403686246,5.03525852748177,-1.4961825684433805,1.4152151671773456,-4.936417945837295,0.012391586822763756,0.02910603191785821,0.0032706601280976244,-0.009711169592843127
0.9958203235685454,0.919639493969906,-0.5803284574703707,-0.33046874228066425,5.040343596450702,-1.4900728087696562,1.4077058406322251,-4.940923247544754,0.010638395286942881,0.02690988114123183,0.004219126690675701,-0.008126319334889054
0.9917726750796829,0.9171811854872365,-0.5786122392077448,-0.3278132098926818,5.0441232049662785,-1.4842850646165546,1.4010769100022848,-4.944723462557066,0.0089035763032701,0.024704802183628694,0.005265427684353341,-0.006506443493673686
0.9882249241335392,0.914597898724991,-0.5779694256514105,-0.3261520912414406,5.0464611440772975,-1.479177310720618,1.3957112829952436,-4.947424333389241,0.007172364296311073,0.02243555260679475,0.006253053852807611,-0.0050039084425845815
0.9872730366067772,0.9138287388191619,-0.5779710290122724,-0.32584913845355423,5.046890405272497,-1.477839540190006,1.3943592495709982,-4.948015535011825,0.006663018436990242,0.021773566294103652,0.0065229153191141975,-0.004591655882316914
0.9852286714917353,0.9120404986266104,-0.5782797740724126,-0.32548069176621386,5.047497830956399,-1.4750381703088546,1.391632893249625,-4.949032297860963,0.005489939432889557,0.02027024155417667,0.007079745010540428,-0.0037251512716443003
0.982703849910199,0.9095240679947674,-0.5793589339147021,-0.32575542949452796,5.047473691369064,-1.4719030884326507,1.3886487594807022,-4.949740647334453,0.0038715064129242194,0.018245944231559896,0.00764286291288041,-0.0027827842001419967
0.9805212743349356,0.906892405252198,-0.5810118853955322,-0.32682121040807743,5.04671216480383,-1.469462693090935,1.3865623981273956,-4.949823787974639,0.002428680763641111,0.016441219234200055,0.007949090591836239,-0.0021772359719047785
0.9786107286700121,0.9041057512453792,-0.5830346655716943,-0.3284912761360079,5.045477198601339,-1.4674997734954562,1.3851503362359612,-4.949519725808388,0.0011476091123654442,0.014895907803928132,0.008018690441097931,-0.0018879594117029441
0.9780808170767914,0.9032360616336268,-0.5834685759139164,-0.32908463113335706,5.0450475408611455,-1.4669767958016289,1.3844717106010282,-4.949392011206346,0.000816866361187607,0.014497754896894754,0.007931350720802754,-0.0018459329161890636
0.9765312581000947,0.9005640379591453,-0.5843608440824921,-0.3302192115043141,5.044687455401927,-1.4645726517064794,1.382620575634732,-4.949634908620368,0.00017473958117086852,0.013347794837900828,0.008522857568507014,-0.0016880449093097383
0.9702982612678648,0.895223692301717,-0.5823055262653636,-0.3299619548494812,5.0479844016916555,-1.4586479267135903,1.3725912783248635,-4.9545726665563965,-0.0021821001605371038,0.01046572404880397,0.007811924233133816,-0.0023142344767403955
0.9605707353111326,0.8883498510210037,-0.5784759317502157,-0.32810004011699334,5.046667402843582,-1.4483279368446462,1.3603940979127316,-4.961049455739147,-0.004370191935997525,0.00767746730665575,0.007125123807745659,-0.002570970491729163
0.9503674059155349,0.8808274657837005,-0.5735682351359896,-0.3258658896149038,5.0448286378441205,-1.4349307002572846,1.348304029932736,-4.964926269115634,-0.006579489690968998,0.005098185205773653,0.00636880316291677,-0.002736942535956466
0.9472184302142272,0.8785773287973528,-0.571984560640721,-0.3253064013341538,5.046179607751868,-1.430683616524263,1.3448511055006733,-4.965547201183235,-0.0072243594546410606,0.004355556584861198,0.006093999109526571,-0.0028462607070656176
0.9404669483575754,0.87350173380523,-0.568396497973513,-0.3246251378336904,5.042942410561721,-1.4209279300963473,1.3373799653487684,-4.967480241228895,-0.008524241924993348,0.002919052711830794,0.005603105153139332,-0.0028261088802814527
0.9244423095976897,0.8671493972645257,-0.5634872905510013,-0.32256835835004605,5.0395656285996395,-1.4081035892066884,1.328066191727311,-4.9693368522824155,-0.0068844492132553725,0.0012247313922761904,0.00516206290244714,-0.0028779227570714383
0.9045367334011081,0.8622982514297179,-0.5594213608553362,-0.3212040103709066,5.037008446425605,-1.3976826399052964,1.321371003265158,-4.970377298623601,-0.004530433175632176,0.00016962235419359928,0.00497429655536763,-0.002852486466577986
0.8887211399230219,0.8589657594690605,-0.5562518158446572,-0.32000364595667286,5.033038798320842,-1.390158950380365,1.3172293219206672,-4.970463133667443,-0.003118142249554978,6.392616195327605e-05,0.004995741944083143,-0.0027913374730159646
0.8841409006641383,0.8582435445278547,-0.555233123928101,-0.3197919253665571,5.036650145414177,-1.3884029465161225,1.3159476996146893,-4.9701957928809914,-0.00258677386827344,0.00017599902483933505,0.004886437541448352,-0.002850208212398897
0.8772496704547512,0.8570081688762032,-0.5538231266372584,-0.3194203043445798,5.030085277284931,-1.3854326373093322,1.31483020402763,-4.969706213172199,-0.0021495144868568516,0.0008606221834188688,0.00515598472358203,-0.002631552373876467
0.8691968424515029,0.856319902088817,-0.5525418616783915,-0.3192634392535938,5.0280958552211,-1.3833565033402362,1.3150618363290878,-4.969039800391034,-0.0016365675537111102,0.0022675799476434833,0.0054354207171192215,-0.0025222008661387463
0.8567749750744085,0.8566871389535011,-0.5511653159110264,-0.3226278468358199,5.027742033437649,-1.383529547713663,1.3150565718103842,-4.956495668470198,-0.0008012340395522344,0.0035280426187229708,0.005257606326884101,-0.0023697089807388494
0.8304136153727146,0.8578401985613828,-0.5495460199556828,-0.3632172374520781,5.015296269635288,-1.3867946273836838,1.3130455472199785,-4.931957363126218,0.0012889236095938728,0.0027146026086972697,0.002654039634577998,-0.0018040697127732486
0.8193647111717333,0.8581463212994453,-0.5490951483486874,-0.37765558975883096,5.014564907790115,-1.3878118777202646,1.3123756265601791,-4.920968136551282,0.0021796332709209665,0.0023230192865630883,0.001746700161323389,-0.001465492731925977
0.7917112401983974,0.8586415035985491,-0.5485845146013988,-0.4102581550675062,5.002532948687288,-1.3897939482210235,1.311896974364612,-4.903050892472308,0.002976661143550885,0.0020818104224051837,0.00042181786839101676,-0.0002791614551753696
0.7721766278778137,0.8593482478566425,-0.5474471820496678,-0.44938754756538835,4.994328465310341,-1.3914751147844564,1.3120984083992235,-4.878394766764819,0.004413793614403083,0.0021662824737456177,-0.0014121083754545793,0.00026411964700212565
0.7436453700864298,0.8596315915570836,-0.547032923309672,-0.4706430505111676,4.987319296597669,-1.392264223413222,1.3132312428352266,-4.8737732769867685,0.004387397560376982,0.0036101748131871503,-0.0014924708919128449,0.00023779768773213306
0.7199225036077248,0.8595018058005266,-0.5470673070783318,-0.47812579816559797,4.981162801062407,-1.3937842309425852,1.3145428416634974,-4.870280507747964,0.003768622487106299,0.006950368992346689,-0.0003021197812627108,0.0010727873968479074
0.7191501511480007,0.8594998089055625,-0.5468451422799534,-0.4781620679469345,4.980882932642506,-1.3946019234491542,1.3146496329951978,-4.871206351927567,0.005139972731070586,0.008087661668420232,-0.00018380180831556459,0.0012015676446628376
0.7200299364985758,0.8596323736516007,-0.5460263770400724,-0.4789899971345104,4.980195911266068,-1.3970967785604467,1.3139167008731798,-4.872438608353525,0.007107516351134713,0.010197147683607355,-0.0005064644593009149,0.000863622745781889
0.7205854772793607,0.8594945604338786,-0.544938629446154,-0.4827648283633472,4.979636537636779,-1.4007540481774852,1.312134025105265,-4.873318768020912,0.009715931983619974,0.012753765537154571,-0.001280621948188454,-0.00011688214687399778
0.7204806174224148,0.8588880899210452,-0.5441540422192261,-0.486155742275864,4.979026169667566,-1.4038683928122913,1.310284900705141,-4.875282381798401,0.011996441689606563,0.014956528464607821,-0.002021809168381239,-0.0010791472417244208
0.7201698001458938,0.8579694989384627,-0.5437237053461068,-0.48791184362590556,4.979089347234016,-1.4063281772837657,1.3087759192928532,-4.87690322623555,0.014075787748072166,0.017139306262746956,-0.0026506404235373537,-0.001961945893289574
0.7197978825273816,0.8576295104312912,-0.5436702477938704,-0.4885036023549123,4.978976226297687,-1.4069370906225975,1.3083860004539654,-4.877136034000838,0.014518447437233739,0.017698408581250824,-0.0028341610000079953,-0.0021950607344001227
0.7236121862683129,0.8569331934524653,-0.5438788221305018,-0.49613703504265416,4.961810676664344,-1.4082637426409041,1.3084852124586348,-4.864415320606976,0.013689893284286825,0.01898019264118922,-0.0031981249699732928,-0.001743293142191682
0.7297709410947206,0.856526275817135,-0.5443859177725425,-0.527455040995088,4.94316364565505,-1.4077224223242668,1.3127302043140219,-4.864444009033361,0.009412986091286157,0.020115014363147665,-0.003925593912395442,-6.087327510684304e-05
0.7342370731093135,0.856520517217227,-0.5444881239709547,-0.543749942934415,4.929582125935983,-1.404795586798448,1.3181041840901129,-4.851931293112643,0.005938401045888497,0.021392979458764394,-0.0038046865172098876,0.00013812581234606824
0.7371531109347407,0.8572845437148144,-0.5439689558648366,-0.5541114299246814,4.919674095724941,-1.4018743633532225,1.3227649394502778,-4.841607144486243,0.0033030271705634107,0.02206742918514415,-0.003632255827119124,0.0005488597990623845
0.737926851184679,0.8576178743830862,-0.5437015843381072,-0.5541467114108665,4.916432021845395,-1.4012277884359872,1.323750962701367,-4.840044517461926,0.002704217970533662,0.022226763875097255,-0.0035553503171064094,0.0007961400886165038
0.7391048600337875,0.8586232010313557,-0.5429124169891324,-0.5542198242979728,4.912047219147549,-1.4002613828186021,1.325572665746665,-4.836486455949877,0.001632385096970168,0.02241121582800787,-0.0035645093613085876,0.0009864282687557235
0.7404714467364286,0.8604268847884473,-0.5416316000030088,-0.5554964797159547,4.906455717666238,-1.3996239759652935,1.3276970233549878,-4.833608016164172,0.0006385522009111355,0.022619995746643085,-0.0035853675197738966,0.0010411039681024192
0.7414704635767331,0.8625074460608344,-0.5402069850084423,-0.5560140044993824,4.902218846706754,-1.3994970504625739,1.3293387100573524,-4.830789801177703,4.900305849986353e-06,0.022937666163124426,-0.0034635849343409575,0.0011316221872936794
0.7421514132637244,0.8647700806208629,-0.5386681955709696,-0.556992227798581,4.899166908648519,-1.399690542953059,1.3306515070665546,-4.829641388197929,-0.0004899951591923468,0.023311357733263094,-0.003229159934896586,0.0015404505543923364
0.742351693316099,0.865461785422899,-0.5381888300026718,-0.5567981964158726,4.898186260009407,-1.3997367315654818,1.3309966846591097,-4.828773888804623,-0.0005820310750976887,0.023466167393452864,-0.003098461904931682,0.0017179316443955983
0.742636361362635,0.8670762835155159,-0.5370142685266437,-0.5560260839311812,4.896937944909783,-1.3999569324006051,1.331616384793466,-4.827408614169676,-0.0007459717255429155,0.02386569889971124,-0.002767581365325178,0.0021007441998701637
0.7429490163976746,0.8694477247995716,-0.5352598146876995,-0.5564524099711186,4.895321258180821,-1.4003089197431988,1.3324110173831718,-4.826697058536409,-0.0010275305650200295,0.024474331617207135,-0.002253703222556247,0.0026649622726244715
0.7477061829911049,0.8718699081745713,-0.533507795607445,-0.5556436992680887,4.882234945156744,-1.4004442090172446,1.3335394944243824,-4.82395506263985,-0.0018983979045419375,0.025399294439549358,-0.0013695885310420763,0.0036327666235909106
0.7610531494276067,0.8750518837190384,-0.5313360063801387,-0.565253258000423,4.873290669054133,-1.3993662469103416,1.3365906299404537,-4.826128323544764,-0.0030786737905916794,0.025808428792141846,-0.0008254586380429529,0.004143207237189195
0.7652028489012608,0.8760930522738581,-0.5305792095515036,-0.5669107311213182,4.870472335269622,-1.3988072322355682,1.3374733911672312,-4.820018365665269,-0.0032282663127816136,0.0258171057045411,-0.0006203582317674261,0.004207103324561423
0.7736268307085563,0.8784940248068107,-0.5286142554978408,-0.5679474981693646,4.866860499440361,-1.3975028607271085,1.3387874237989061,-4.816737469531114,-0.0031449374902008387,0.025709614490045496,-0.00011775492879007032,0.00473967319950841
0.783050747931374,0.8822871107662316,-0.5254822588688564,-0.5708710096939349,4.862283480192629,-1.3955997838379925,1.3400899441943466,-4.813030537143259,-0.0030260357886744416,0.024857824495802205,0.00040423251534349447,0.005128560346570943
0.7897479194717336,0.8862479315750127,-0.5221885317048001,-0.5712658113732543,4.858632649946268,-1.3934079167482754,1.3409094014344989,-4.80889717451359,-0.002611144509474528,0.02370068063469688,0.0011388214900716065,0.005569341319922927
0.7942882089382355,0.8903362121454412,-0.5188421561610186,-0.5721784520639872,4.8561431424284836,-1.3914995706484987,1.3412135139712467,-4.80802509767907,-0.0023330613909724462,0.022317399975323227,0.0018958258433290354,0.00621763258966368
0.7953920995785699,0.8915386895232107,-0.5178662443482311,-0.5720157269763781,4.855366385745245,-1.3908566908952835,1.3413129636983534,-4.805114132766254,-0.0021571738368511006,0.021970433418308843,0.0022395586635299836,0.006271843507435371
0.7974327749645802,0.8943924726868211,-0.5156046833768793,-0.5728459615004162,4.8542101312187365,-1.3894361453792516,1.341503592675644,-4.804236053909456,-0.0019468235830748526,0.02109790527838662,0.003024622770630536,0.006756818898627337
0.7995428758392009,0.8985316079835259,-0.5124746295016687,-0.5753957725564511,4.852742712998047,-1.3873935661791803,1.341943355118059,-4.803577957345216,-0.0017844785053551249,0.0198620815160524,0.00429533307946528,0.0069913561648942135
0.8009765057006701,0.9026026751098204,-0.5094558990118356,-0.5761262485079657,4.851462257446892,-1.3855076230978458,1.342113691385749,-4.803088688308364,-0.001678107284445396,0.01880840793536187,0.0058401987085119345,0.00811429383585871
0.8019375220708822,0.9067137550489548,-0.5065428585241154,-0.5767162130825056,4.850461061794004,-1.3839148950837181,1.3423099538266827,-4.8017747906291675,-0.0016333606152629798,0.017790019901347875,0.007368494494223832,0.009003096412663503
0.8020742235819833,0.9079566974852211,-0.5056978650937287,-0.577673010874328,4.850849084930271,-1.3834177358309363,1.3424885970759464,-4.801941224729059,-0.0016027195090719815,0.01748254484828493,0.007820306587069226,0.008951402257999952
0.8066595500895923,0.9107015074577314,-0.5039069920386741,-0.5762042222930113,4.84007973801821,-1.3821480479438932,1.343079031218613,-4.793877731927982,-0.001993705869902662,0.01729963243460997,0.00942235263223612,0.009733531764446468
0.8163562562624742,0.9149282989036687,-0.5011016292734904,-0.5751529215884483,4.8404400521085105,-1.379742950645376,1.3447077713557718,-4.801005522943377,-0.0023540015091940703,0.016738990618292426,0.011502716583470907,0.008787105659425976
0.8253027317600976,0.9195753524952597,-0.49821736488821866,-0.5778693855296471,4.840682418057533,-1.376885449717598,1.3467400277941906,-4.802643619895859,-0.0025413679507160225,0.015579314064241068,0.013499938744095275,0.008221128465764949
0.8319553455063602,0.924344038696165,-0.49522090018598774,-0.5744707865989334,4.841099375206851,-1.3743296570043997,1.3477536928711782,-4.806749822134899,-0.002265378652743344,0.014091290248631871,0.01555901337694987,0.008318810603850757
0.8334815317427262,0.9259046788261562,-0.4943163963633985,-0.5747121113048097,4.841398667077653,-1.373797900509615,1.3479988357649626,-4.806044504735474,-0.00227466451592484,0.013489507455648031,0.016053707949048146,0.008436976763125159
0.8366041700179432,0.9294413772487173,-0.49227875283056477,-0.5734145026564459,4.84118789174268,-1.3725667993213868,1.3484395555645827,-4.807547382849339,-0.00205586338826258,0.01219227309869364,0.01736133403573703,0.008640442633447876
0.8398180960744162,0.9344309978523011,-0.48952396910047913,-0.5727023314758402,4.84120892588382,-1.3709685625161994,1.3490728756416788,-4.809144597513353,-0.0017050424261997321,0.010461985794205653,0.019266610523374972,0.008534217526179333
0.841904689645018,0.9393543511649769,-0.4869350573525706,-0.5746327707217214,4.8414800227473735,-1.3693655795830448,1.3498980700143672,-4.809825064667892,-0.0016413766888625503,0.008718118458875601,0.02117689078966123,0.00859465849955754
0.8433786351805361,0.9440204777816792,-0.4845199162653495,-0.5763359078685868,4.841160323363085,-1.3675541202793386,1.3507729868206333,-4.813392479514337,-0.0015143668055950243,0.0072017633358596456,0.02332239541277481,0.008271495240095739
0.843595959470175,0.9454283437181683,-0.48380956863497904,-0.5777943069685163,4.8418356467164,-1.3669596562150632,1.3511274047299446,-4.813152127546621,-0.0015160941410705675,0.006695376683746979,0.02393788797301788,0.008151414894597586
0.8443091666576752,0.948630214558003,-0.48220973638128406,-0.5808139561644152,4.840965862788586,-1.3654190676473084,1.3519877378188596,-4.816652080687593,-0.001551420333353981,0.0056042339825959075,0.02554178058727885,0.007802268565808568
0.8448922587167687,0.9531378454156991,-0.4799458121793956,-0.5848979241998693,4.840851091128717,-1.3629972485576314,1.3531568558011289,-4.818490397383134,-0.0016067108986064227,0.003974917323124494,0.0279004323297265,0.007379203675621504
0.8471888169745716,0.957413305150502,-0.47765789856420326,-0.5846836776507276,4.850727845712094,-1.3600998604098322,1.354266615890169,-4.827909333031379,-0.0015038873811450415,0.0025574830615768818,0.030545870167705047,0.006722528341258638
0.8541848140911279,0.9615771369503587,-0.4753352364430592,-0.5744011376658618,4.855654744908659,-1.3572012204918318,1.3547668679561964,-4.833617844506011,-0.0018844840337441937,0.0013846146742553245,0.03347293736150547,0.007348729600837878
0.8564690627858731,0.9628552385020477,-0.47458478101555723,-0.5713825453660739,4.8549525900058494,-1.3565257915316966,1.3546905821082431,-4.835436676477271,-0.00205133174700034,0.0009372494679480425,0.03426368514789946,0.007292829165892023
0.8633610632683357,0.9657931100490282,-0.47209659234121837,-0.5652749568719528,4.847327120821861,-1.354255087515015,1.3542607779614686,-4.837916272584086,-0.0038749993843607555,-0.000961958986635203,0.03494962850835304,0.0062428530833935625
0.8718609854141173,0.9693700441608994,-0.46713985923526913,-0.5586280518656643,4.84113730557122,-1.348821941034192,1.3536068759715034,-4.841108545710935,-0.0076782202960119506,-0.00453847594044543,0.03427834340067548,0.005131883392080816
0.8795190401822834,0.9722573889712374,-0.461368550732729,-0.5542755121514178,4.83787524538185,-1.3421120596392964,1.353116247470072,-4.843565781552983,-0.011445577615346814,-0.008119586951726099,0.03268247788291845,0.004997977477551707
0.88672094514643,0.9745606124940895,-0.4552548412017048,-0.5515787808353885,4.835967207321373,-1.3351618549912008,1.3526632189733965,-4.84545400230481,-0.0147151926903204,-0.011262066095638623,0.030579231544217933,0.005312481818038783
0.8888300864795955,0.9751608745970515,-0.45340089225987956,-0.5509984087714255,4.835510371202762,-1.3331365225133283,1.352519383960515,-4.84594196005476,-0.015586449489020104,-0.012096404116426207,0.029883767568078312,0.005439102010770469
0.8936596423802223,0.9764260680016275,-0.44908975022743824,-0.5499514226009703,4.834542870997083,-1.3286092787120563,1.3521595089580432,-4.846889182958326,-0.017387787823166967,-0.013842861223094083,0.02818096166188866,0.00574962696647674
0.900333511351338,0.9779485096126255,-0.4430604035192909,-0.5489822856693838,4.833245206636727,-1.322754961592958,1.3515792611418957,-4.847966562229106,-0.019400719011584577,-0.015849342484737683,0.025613311355218826,0.006166972637788426
0.9067164444470563,0.9791820340925694,-0.4372918488668409,-0.5484048491172073,4.831930034996667,-1.3177107495539202,1.3509323863412783,-4.848765039889705,-0.02082069410140175,-0.017321309402460905,0.022954309653599125,0.006511606410786186
0.9127525303747026,0.9801562662974934,-0.4318747314194935,-0.548055369502058,4.830562572127434,-1.3134765164553457,1.350257795647944,-4.84935036592124,-0.02175014002734077,-0.018317302276060765,0.02026028482566211,0.006780293250592706
0.9144795192980508,0.9804013891276941,-0.4303290014924501,-0.5479790651724841,4.83015931673147,-1.312358267167574,1.3500552175102571,-4.849493204754144,-0.021933216898285757,-0.018534630355028447,0.0194516702184675,0.006847229135512833
0.9180629279585109,0.9808610488847096,-0.426655206261187,-0.5469643516996152,4.830111711514234,-1.309648202320993,1.3496550644246499,-4.850653976543978,-0.022234816412754377,-0.019039913286351684,0.017404804252590722,0.006634029121640239
0.9213645599558058,0.9809270089059057,-0.4201477446476174,-0.5325340502820692,4.835042662171689,-1.303394832841974,1.3490977071514179,-4.873223772279594,-0.023271216493761848,-0.020285640881725797,0.013572875670440965,0.005136822980116307
0.9238776306613321,0.9802504192405488,-0.41363492755842035,-0.5257855069828938,4.841350091920665,-1.296616293840965,1.3487475942631226,-4.878759518537462,-0.023550215695294696,-0.0207714748126131,0.009815625616523604,0.0019613286214443804
0.9261506801653487,0.9787553128278104,-0.4076792985391826,-0.5202685117404009,4.846471698691913,-1.2902544333126542,1.3474830461267624,-4.884781564922013,-0.02241130817684578,-0.019844272533839025,0.007237640419932134,-0.0003881619386483237
0.9267582058166841,0.9783283971857903,-0.4060058799563766,-0.5187844027076158,4.847875677038298,-1.2886416819522992,1.346971109264591,-4.886610534908767,-0.021996531776794725,-0.019504667753490246,0.006530408765828,-0.0010214323273949333
0.9280602353349394,0.9774499749181578,-0.4023524541460395,-0.5156847406764564,4.8508802328025205,-1.2854472660826737,1.345721668964356,-4.890650738990324,-0.020990605631006964,-0.01868897639124789,0.004961588242958115,-0.0024104842742396215
0.9297248972597618,0.9765527975577966,-0.3978720630656838,-0.512168234939347,4.854348886478389,-1.2821872745784484,1.3441022494231172,-4.895554891054067,-0.01952272723839865,-0.01742032015348194,0.0030217654625168677,-0.0041104490699783724
0.931007650650078,0.97607569877849,-0.39436484353838797,-0.5096997854832015,4.857154467338937,-1.280284258644417,1.3429379181803869,-4.899203269478315,-0.017969987729214765,-0.016092559106642312,0.0015497542626121685,-0.005407703725007096
0.931829476150277,0.9759420153499994,-0.3917430760885292,-0.5081643234051878,4.859527043052562,-1.2794600126098858,1.3421157438853024,-4.901641653119285,-0.01629596355691021,-0.014764237935611213,0.0005197399110841161,-0.006269457973042236
0.9319985935416826,0.9759465771503981,-0.39114014165026756,-0.5078614952084992,4.86013200308874,-1.2793813910705873,1.3419682261135337,-4.902160185644284,-0.015823580354107136,-0.014372873285459775,0.0003083186357226708,-0.0064405929103905635
0.9322382440699837,0.9760374727569427,-0.3899749827904353,-0.5074023773689067,4.861406335417915,-1.2794370326679543,1.3416575851667565,-4.903044049564148,-0.014752921770197602,-0.013450872576283857,-2.063412960673361e-05,-0.006685004685865081
0.9321738981846304,0.9762388496718586,-0.3889428095010343,-0.5072692740601079,4.862982229610343,-1.2799700960896283,1.34140315426266,-4.903677126322634,-0.013309856008532073,-0.012164683326549408,-9.558231168060871e-05,-0.006692678158409571
0.931074089500556,0.9760108748650751,-0.38820549807029003,-0.5065843575223399,4.865362118993944,-1.280152704387561,1.340567325469359,-4.906844808723998,-0.011683533422017334,-0.010846216877375525,0.00018119175764486073,-0.0068048369922513174
0.9270098028959568,0.9721069726276603,-0.3850013447486864,-0.5034651921599664,4.87330058209057,-1.274576249426861,1.335045713338764,-4.913311076900935,-0.009163223320587832,-0.008510688292829194,0.0007375879351982917,-0.006228073339106466
0.9254267061733392,0.9704173679648829,-0.38361474442962606,-0.5022066772327092,4.8763823786032185,-1.2722194920958234,1.3325590761857766,-4.916300314818632,-0.008363395807788443,-0.007742380665736626,0.0008008914578843118,-0.006006310274581317
0.9214362374942278,0.965836022787185,-0.38025396533620626,-0.499185592222668,4.884124874059765,-1.2679147042577297,1.3262728644387023,-4.923916157515374,-0.006511093823836411,-0.006025455669419699,0.0006481376892102375,-0.005749806253706247
0.9157129926242602,0.957275685619452,-0.377108578201625,-0.49459696077151705,4.8957113660496345,-1.2676649879029132,1.32036565350948,-4.935060754095507,-0.0036220047677186784,-0.003513923407961528,0.0006850800489930364,-0.005462242316841781
0.9104610839343605,0.9489639841446991,-0.3741851460391663,-0.4899905379038447,4.907167785252062,-1.2678161485321775,1.3159842771801848,-4.945174281627673,-0.0009261158825077942,-0.0011580596278149002,0.0004827224170966815,-0.005268053527034411
0.9056241893105605,0.9413583341540726,-0.371953816387979,-0.48582674420521865,4.917869520175461,-1.2681638593387508,1.311735070689398,-4.953660483529316,0.0012985424093985287,0.0007777916894147197,0.0003968212042710917,-0.005037505836431144
0.9043057050962977,0.9392879083258308,-0.3718870976515154,-0.48469217618955973,4.920815355981938,-1.2671842432451221,1.3118219620761966,-4.955820389244098,0.001868819545559397,0.0013043871289788456,0.0004300392117162488,-0.004921720473663349
0.9014876160303844,0.9347745239889402,-0.3710511287285758,-0.4823742279306922,4.927062263851769,-1.2686814118809568,1.3096241861745828,-4.960190767158649,0.0030251134793761736,0.0022492260961932686,0.0003582105171657801,-0.004727620846156633
0.8982031319425863,0.9292211220771609,-0.37191814530181944,-0.4797335019150619,4.934376422278329,-1.2691045425613865,1.3086595158116623,-4.964807195564311,0.004320825336325385,0.003249489796035121,0.00033245980556007027,-0.004378404327297858
0.8958165942973197,0.9212863961583313,-0.3706133394637119,-0.47801613908809504,4.939471324259432,-1.2699439903370102,1.3072753480374137,-4.967816852685876,0.005135495557215819,0.002984091279802925,0.0005847334385142844,-0.0041489285930191855
0.8944170806742564,0.918504344224834,-0.3699626462101673,-0.47714994911839437,4.942203156216041,-1.2686486102389818,1.3064360329598488,-4.969174492372971,0.005460973803614877,0.0031168905218041942,0.0008287636257433562,-0.0039433259487351435
0.8941458422868385,0.9181916314518279,-0.36991378194537283,-0.4770575299700761,4.942608332062363,-1.2681575344201281,1.3062897963163183,-4.969371109591218,0.0054641684725069695,0.0031203834123729735,0.0008559259259586227,-0.003927941238288213
0.8938153792312544,0.9178657359873537,-0.37190866954077606,-0.4771128319195279,4.942786553966375,-1.2749104268320428,1.315871794689678,-4.969596040079045,0.005476808392152144,0.00335218390163039,0.0005486290652481074,-0.0038632129575590923
0.8941033411877468,0.8961179139376707,-0.4102870409808972,-0.4771777850256784,4.940367334218818,-1.2870396435289573,1.328587231274839,-4.971212677368763,0.007676113246734673,0.002019300543867786,-0.0003971685758674681,-0.0011573551708865537
0.8940192816302543,0.8705388788786017,-0.4595822707714916,-0.4773874585895985,4.938076343489119,-1.296977204284417,1.3701095003417176,-4.9725873447682964,0.010362129155530475,8.741233202513854e-05,-0.002987047705984125,0.0021260240259186602
0.893206969874405,0.8423171093786603,-0.4978204757099878,-0.4780608541984197,4.936927900070627,-1.3051988325060444,1.3900886749620174,-4.97384189967387,0.012508390413111137,-0.001998941923562647,-0.00450148025988284,0.004524076312887537
0.8928879173725077,0.8322671068525143,-0.50787701304424,-0.47845879175371664,4.93680394453707,-1.3058545822464378,1.3922084621568764,-4.9738488583947325,0.012971214542627507,-0.002722446236904652,-0.004960275513251844,0.005010605360391551
0.8921422894894606,0.8188326795592165,-0.5285354230699699,-0.4793308218436696,4.936509753783037,-1.3119390050849749,1.4135227644752497,-4.973678425806105,0.013844797545007559,-0.003573855424625627,-0.00579679424195767,0.0059650450446717684
0.8906254318252804,0.7875464021073011,-0.5542246419490784,-0.48122587293189945,4.93705973298658,-1.318160845886145,1.4150232849760043,-4.972670089026662,0.014452323839524439,-0.004862157752556939,-0.0059186847608598825,0.006134450964162319
0.8890107300342498,0.7721477519361226,-0.5579444825312594,-0.4833063199645071,4.936430591089844,-1.3211406897774527,1.4161941968232101,-4.9724030565840565,0.013540772554254232,-0.00667417920435831,-0.006358483736176979,0.005381405934071104
0.8870561552498328,0.7697484253528604,-0.5605770631147715,-0.48541886538281176,4.933346844694202,-1.3223480236112817,1.4136213077113835,-4.974559614014103,0.012151530971204139,-0.008021061050696332,-0.006914069894802921,0.004890356061575396
0.8863514071020271,0.7690814670964823,-0.5615134542888045,-0.4860867695989768,4.932266374317137,-1.3230062460135539,1.4127082459673224,-4.975470793137649,0.011705299722107654,-0.008357249479910678,-0.0070805368682496095,0.004756911532953545
0.8845000652008013,0.7670008154694994,-0.5638437161211369,-0.48770518175885336,4.92981721933793,-1.324052937298907,1.4105114220439008,-4.977776927909449,0.010646719038499342,-0.009488638468164723,-0.007386755048008453,0.004488948003730009
0.8814819192000884,0.7637420069115546,-0.5672464823055678,-0.49022403821274274,4.926759539678803,-1.3251299916750625,1.4074644725830607,-4.980727484600889,0.009259639599312308,-0.011034070905594717,-0.007803529039957624,0.004100349343835852
0.8783424620239808,0.7632820881848366,-0.5747672613865022,-0.49318278566541096,4.924311512535417,-1.3405233074887146,1.4148817393046569,-4.982232420195504,0.007695699641837805,-0.010920104933360264,-0.008563848966663734,0.0036499465274832943
